P	Target	Relationship
YBR160W	YOL123W	kinase
YBR160W	YOL130W	kinase
YBR160W	YOR001W	kinase
YBR160W	YOR014W	kinase
YBR160W	YOR042W	kinase
YBR160W	YOR054C	kinase
YBR160W	YOR056C	kinase
YBR160W	YOR057W	kinase
YBR160W	YOR058C	kinase
YBR160W	YOR066W	kinase
YBR160W	YOR070C	kinase
YBR160W	YOR083W	kinase
YBR160W	YOR098C	kinase
YBR160W	YOR109W	kinase
YBR160W	YOR127W	kinase
YBR160W	YOR178C	kinase
YBR160W	YOR195W	kinase
YBR160W	YOR198C	kinase
YBR160W	YOR217W	kinase
YBR160W	YOR227W	kinase
YBR160W	YOR233W	kinase
YBR160W	YOR304W	kinase
YBR160W	YOR315W	kinase
YBR160W	YOR358W	kinase
YBR160W	YOR372C	kinase
YBR160W	YPL014W	kinase
YBR160W	YPL020C	kinase
YBR160W	YPL031C	kinase
YBR160W	YPL070W	kinase
YBR160W	YPL082C	kinase
YBR160W	YPL085W	kinase
YBR160W	YPL101W	kinase
YBR160W	YPL115C	kinase
YBR160W	YPL124W	kinase
YBR160W	YPL127C	kinase
YBR160W	YPL141C	kinase
YBR160W	YPL150W	kinase
YBR160W	YPL153C	kinase
YBR160W	YPL155C	kinase
YBR160W	YPL160W	kinase
YBR160W	YPL180W	kinase
YBR160W	YPL209C	kinase
YBR160W	YPL221W	kinase
YBR160W	YPL242C	kinase
YBR160W	YPL248C	kinase
YBR160W	YPL256C	kinase
YBR160W	YPL267W	kinase
YBR160W	YPL269W	kinase
YBR160W	YPR018W	kinase
YBR160W	YPR019W	kinase
YBR160W	YPR030W	kinase
YBR160W	YPR054W	kinase
YBR160W	YPR072W	kinase
YBR160W	YPR091C	kinase
YBR160W	YPR095C	kinase
YBR160W	YPR111W	kinase
YBR160W	YPR115W	kinase
YBR160W	YPR119W	kinase
YBR160W	YPR120C	kinase
YBR160W	YPR141C	kinase
YBR160W	YPR162C	kinase
YBR160W	YPR171W	kinase
YBR160W	YPR174C	kinase
YBR160W	YPR175W	kinase
YBR274W	YBR019C	kinase
YBR274W	YBR177C	kinase
YBR274W	YBR252W	kinase
YBR274W	YDL236W	kinase
YBR274W	YDR113C	kinase
YBR274W	YDR516C	kinase
YBR274W	YGR200C	kinase
YBR274W	YHR174W	kinase
YBR274W	YJR082C	kinase
YBR274W	YKL181W	kinase
YBR274W	YKL210W	kinase
YBR274W	YKL211C	kinase
YBR274W	YKR047W	kinase
YBR274W	YMR146C	kinase
YBR274W	YNR046W	kinase
YBR274W	YPL171C	kinase
YBR274W	YPR145W	kinase
YBR276C	YCL032W	phosphatase
YBR276C	YDL223C	phosphatase
YCL024W	YBL011W	-
YCL024W	YCL035C	-
YCL024W	YDR098C	-
YCL024W	YDR382W	-
YCL024W	YDR507C	-
YCL024W	YEL037C	-
YCL024W	YFL010C	-
YCL024W	YGR021W	-
YCL024W	YHR107C	-
YCL024W	YJR062C	-
YCL024W	YJR076C	-
YCL024W	YJR092W	-
YCL024W	YJR097W	-
YCL024W	YJR112W	-
YCL024W	YKL091C	-
YCL024W	YKL181W	-
YCL024W	YKR071C	-
YCL024W	YLR055C	-
YCL024W	YLR060W	-
YCL024W	YLR314C	-
YCL024W	YML062C	-
YCL024W	YMR140W	-
YCL024W	YNL027W	-
YCL024W	YNL113W	-
YCL024W	YNL206C	-
YCL024W	YNL272C	-
YCL024W	YOR141C	-
YCR008W	YAR009C	kinase
YCR008W	YDL006W	kinase
YCR008W	YDL177C	kinase
YCR008W	YDL223C	kinase
YCR008W	YDR364C	kinase
YCR008W	YER174C	kinase
YCR008W	YGR258C	kinase
YCR008W	YHR068W	kinase
YCR008W	YIL016W	kinase
YCR008W	YJL004C	kinase
YCR008W	YJL033W	kinase
YCR008W	YJL189W	kinase
YCR008W	YJR076C	kinase
YCR008W	YLR054C	kinase
YCR008W	YMR140W	kinase
YCR073C	YJL128C	kinase
YCR073C	YLR006C	kinase
YCR073C	YLR113W	kinase
YCR079W	YFL014W	phosphatase
YCR091W	YDL195W	kinase
YCR091W	YDR173C	kinase
YCR091W	YEL028W	kinase
YCR091W	YGR223C	kinase
YCR091W	YKL126W	kinase
YCR091W	YMR216C	kinase
YDL006W	YHR030C	phosphatase
YDL006W	YLR113W	phosphatase
YDL006W	YOR216C	phosphatase
YDL017W	YBL023C	kinase
YDL017W	YBR060C	kinase
YDL017W	YBR098W	kinase
YDL017W	YDL017W	kinase
YDL017W	YDR052C	kinase
YDL017W	YDR439W	kinase
YDL017W	YEL032W	kinase
YDL017W	YGL201C	kinase
YDL017W	YHR118C	kinase
YDL017W	YIR008C	kinase
YDL017W	YJR021C	kinase
YDL017W	YJR082C	kinase
YDL017W	YKR047W	kinase
YDL017W	YLR103C	kinase
YDL017W	YMR001C	kinase
YDL017W	YMR043W	kinase
YDL017W	YMR146C	kinase
YDL017W	YNL312W	kinase
YDL017W	YPR007C	kinase
YDL017W	YPR019W	kinase
YDL025C	YBL055C	kinase
YDL025C	YDL183C	kinase
YDL025C	YDR132C	kinase
YDL025C	YDR203W	kinase
YDL025C	YEL028W	kinase
YDL025C	YEL046C	kinase
YDL025C	YGL034C	kinase
YDL025C	YGL077C	kinase
YDL025C	YGR240C	kinase
YDL025C	YJL033W	kinase
YDL025C	YJL105W	kinase
YDL025C	YJR129C	kinase
YDL025C	YML048W	kinase
YDL025C	YMR196W	kinase
YDL025C	YMR205C	kinase
YDL025C	YMR216C	kinase
YDL025C	YOR054C	kinase
YDL025C	YOR094W	kinase
YDL025C	YOR177C	kinase
YDL025C	YPL220W	kinase
YDL025C	YPR019W	kinase
YDL028C	YBL055C	kinase
YDL028C	YBL078C	kinase
YDL028C	YBR200W	kinase
YDL028C	YBR211C	kinase
YDL028C	YDL126C	kinase
YDL028C	YDL132W	kinase
YDL028C	YDL203C	kinase
YDL028C	YDR162C	kinase
YDL028C	YDR168W	kinase
YDL028C	YDR211W	kinase
YDL028C	YDR328C	kinase
YDL028C	YDR356W	kinase
YDL028C	YDR393W	kinase
YDL028C	YFR038W	kinase
YDL028C	YFR046C	kinase
YDL028C	YGL086W	kinase
YDL028C	YGL093W	kinase
YDL028C	YGR113W	kinase
YDL028C	YGR179C	kinase
YDL028C	YGR188C	kinase
YDL028C	YIL072W	kinase
YDL028C	YIL106W	kinase
YDL028C	YIL144W	kinase
YDL028C	YIL149C	kinase
YDL028C	YIR010W	kinase
YDL028C	YJL030W	kinase
YDL028C	YJL084C	kinase
YDL028C	YJR019C	kinase
YDL028C	YJR090C	kinase
YDL028C	YKL023W	kinase
YDL028C	YKL042W	kinase
YDL028C	YKL089W	kinase
YDL028C	YLR016C	kinase
YDL028C	YML045WA	kinase
YDL028C	YML055W	kinase
YDL028C	YML087C	kinase
YDL028C	YMR114C	kinase
YDL028C	YMR117C	kinase
YDL028C	YMR139W	kinase
YDL028C	YNL007C	kinase
YDL028C	YNL126W	kinase
YDL028C	YOL133W	kinase
YDL028C	YOR056C	kinase
YDL028C	YOR257W	kinase
YDL028C	YPL124W	kinase
YDL028C	YPL204W	kinase
YDL028C	YPL233W	kinase
YDL028C	YPR115W	kinase
YDL047W	YBL051C	phosphatase
YDL047W	YCL032W	phosphatase
YDL047W	YCR021C	phosphatase
YDL047W	YDR033W	phosphatase
YDL047W	YDR283C	phosphatase
YDL047W	YDR361C	phosphatase
YDL047W	YDR481C	phosphatase
YDL047W	YER040W	phosphatase
YDL047W	YER079W	phosphatase
YDL047W	YFR040W	phosphatase
YDL047W	YHR030C	phosphatase
YDL047W	YIL135C	phosphatase
YDL047W	YJL098W	phosphatase
YDL047W	YKR028W	phosphatase
YDL047W	YLL018C	phosphatase
YDL047W	YLR330W	phosphatase
YDL047W	YLR384C	phosphatase
YDL047W	YLR442C	phosphatase
YDL047W	YML073C	phosphatase
YDL047W	YMR183C	phosphatase
YDL047W	YNL183C	phosphatase
YDL047W	YOR204W	phosphatase
YDL047W	YPL019C	phosphatase
YDL047W	YPL058C	phosphatase
YDL047W	YPL232W	phosphatase
YDL047W	YPR040W	phosphatase
YDL079C	YBR019C	kinase
YDL079C	YBR252W	kinase
YDL079C	YCR016W	kinase
YDL079C	YDR207C	kinase
YDL079C	YGL144C	kinase
YDL079C	YGR200C	kinase
YDL079C	YHR030C	kinase
YDL079C	YIL033C	kinase
YDL079C	YKL210W	kinase
YDL101C	YBL101C	kinase
YDL101C	YBR215W	kinase
YDL101C	YDL207W	kinase
YDL101C	YDR076W	kinase
YDL101C	YDR216W	kinase
YDL101C	YDR263C	kinase
YDL101C	YDR432W	kinase
YDL101C	YGR180C	kinase
YDL101C	YIL026C	kinase
YDL101C	YIL066C	kinase
YDL101C	YIL115C	kinase
YDL101C	YJL026W	kinase
YDL101C	YJL092W	kinase
YDL101C	YJL115W	kinase
YDL101C	YKL142W	kinase
YDL101C	YKR095W	kinase
YDL101C	YLR032W	kinase
YDL101C	YLR176C	kinase
YDL101C	YLR265C	kinase
YDL101C	YLR437C	kinase
YDL101C	YML058W	kinase
YDL101C	YMR075W	kinase
YDL101C	YNL002C	kinase
YDL101C	YPL153C	kinase
YDL108W	YBL011W	kinase
YDL108W	YBL039C	kinase
YDL108W	YBL058W	kinase
YDL108W	YBR088C	kinase
YDL108W	YDL125C	kinase
YDL108W	YDL140C	kinase
YDL108W	YDR087C	kinase
YDL108W	YDR188W	kinase
YDL108W	YDR382W	kinase
YDL108W	YDR460W	kinase
YDL108W	YEL037C	kinase
YDL108W	YER171W	kinase
YDL108W	YGL130W	kinase
YDL108W	YGR021W	kinase
YDL108W	YJR092W	kinase
YDL108W	YJR097W	kinase
YDL108W	YKR071C	kinase
YDL108W	YLL008W	kinase
YDL108W	YLR060W	kinase
YDL108W	YLR287C	kinase
YDL108W	YLR449W	kinase
YDL108W	YNL113W	kinase
YDL108W	YNL206C	kinase
YDL108W	YNL272C	kinase
YDL108W	YNR007C	kinase
YDL108W	YOR141C	kinase
YDL108W	YOR174W	kinase
YDL108W	YPL248C	kinase
YDL108W	YPR025C	kinase
YDL127W	YDR388W	kinase
YDL127W	YOR171C	kinase
YDL134C	YBR160W	phosphatase
YDL134C	YDL074C	phosphatase
YDL134C	YDL225W	phosphatase
YDL134C	YDR005C	phosphatase
YDL134C	YDR057W	phosphatase
YDL134C	YDR171W	phosphatase
YDL134C	YDR178W	phosphatase
YDL134C	YDR283C	phosphatase
YDL134C	YDR348C	phosphatase
YDL134C	YER040W	phosphatase
YDL134C	YFR029W	phosphatase
YDL134C	YJL076W	phosphatase
YDL134C	YJL155C	phosphatase
YDL134C	YJR053W	phosphatase
YDL134C	YLR257W	phosphatase
YDL134C	YLR429W	phosphatase
YDL134C	YLR457C	phosphatase
YDL134C	YML064C	phosphatase
YDL134C	YMR032W	phosphatase
YDL134C	YMR036C	phosphatase
YDL134C	YPR007C	phosphatase
YDL159W	YBL016W	kinase
YDL159W	YDR103W	kinase
YDL159W	YGR040W	kinase
YDL159W	YGR240C	kinase
YDL159W	YGR287C	kinase
YDL159W	YPL201C	kinase
YDL159W	YPR082C	kinase
YDL188C	YBR160W	phosphatase
YDL188C	YDL223C	phosphatase
YDL188C	YDL225W	phosphatase
YDL188C	YDR005C	phosphatase
YDL188C	YDR283C	phosphatase
YDL188C	YFR029W	phosphatase
YDL188C	YHR132W-A	phosphatase
YDL188C	YIL136W	phosphatase
YDL188C	YJL076W	phosphatase
YDL188C	YJL155C	phosphatase
YDL188C	YJR053W	phosphatase
YDL188C	YKL033W	phosphatase
YDL188C	YML064C	phosphatase
YDL188C	YMR032W	phosphatase
YDL188C	YMR036C	phosphatase
YDL188C	YOR386W	phosphatase
YDL188C	YPR007C	phosphatase
YDL214C	YEL037C	-
YDL230W	YBR233W	phosphatase
YDL230W	YGL222C	phosphatase
YDL230W	YIL135C	phosphatase
YDL230W	YKL052C	phosphatase
YDL230W	YLR335W	phosphatase
YDL230W	YOL070C	phosphatase
YDL235C	YHR206W	-
YDL235C	YIL147C	-
YDL235C	YLR006C	-
YDR028C	YDR477W	phosphatase
YDR028C	YGL253W	phosphatase
YDR028C	YMR037C	phosphatase
YDR075W	YDR225W	phosphatase
YDR075W	YDR285W	phosphatase
YDR122W	YGL019W	-
YDR122W	YGR001C	-
YDR122W	YGR009C	-
YDR122W	YIL165C	-
YDR122W	YIR004W	-
YDR122W	YPL133C	-
YDR247W	YCR073W-A	kinase
YDR247W	YDL177C	kinase
YDR247W	YDL203C	kinase
YDR247W	YDL220C	kinase
YDR247W	YDR257C	kinase
YDR247W	YFR010W	kinase
YDR247W	YGL208W	kinase
YDR247W	YHL024W	kinase
YDR247W	YIL156W	kinase
YDR247W	YJR025C	kinase
YDR247W	YKL193C	kinase
YDR247W	YKR049C	kinase
YDR247W	YLR003C	kinase
YDR247W	YML045WA	kinase
YDR247W	YMR216C	kinase
YDR247W	YOR094W	kinase
YDR247W	YOR177C	kinase
YDR247W	YPL208W	kinase
YDR247W	YPR082C	kinase
YDR247W	YPR115W	kinase
YDR283C	YBL055C	kinase
YDR283C	YBR154C	kinase
YDR283C	YDR283C	kinase
YDR283C	YEL053C	kinase
YDR283C	YFR010W	kinase
YDR283C	YGL043W	kinase
YDR283C	YGL190C	kinase
YDR283C	YJR007W	kinase
YDR283C	YMR216C	kinase
YDR283C	YOR056C	kinase
YDR283C	YOR309C	kinase
YDR283C	YPL133C	kinase
YDR283C	YPR115W	kinase
YDR436W	YHR030C	phosphatase
YDR436W	YJL129C	phosphatase
YDR466W	YBL058W	kinase
YDR466W	YDR161W	kinase
YDR466W	YDR188W	kinase
YDR466W	YER139C	kinase
YDR466W	YFL023W	kinase
YDR466W	YGR017W	kinase
YDR466W	YGR021W	kinase
YDR466W	YGR078C	kinase
YDR466W	YGR180C	kinase
YDR466W	YHL024W	kinase
YDR466W	YIL105C	kinase
YDR466W	YJR097W	kinase
YDR466W	YJR154W	kinase
YDR466W	YKL181W	kinase
YDR466W	YLL008W	kinase
YDR466W	YLR060W	kinase
YDR466W	YML062C	kinase
YDR466W	YMR048W	kinase
YDR466W	YNL099C	kinase
YDR466W	YOL082W	kinase
YDR466W	YOR141C	kinase
YDR466W	YPL032C	kinase
YDR477W	YAR009C	kinase
YDR477W	YAR042W	kinase
YDR477W	YBR010W	kinase
YDR477W	YBR066C	kinase
YDR477W	YBR096W	kinase
YDR477W	YBR112C	kinase
YDR477W	YBR127C	kinase
YDR477W	YCL014W	kinase
YDR477W	YCR072C	kinase
YDR477W	YDL025C	kinase
YDR477W	YDR028C	kinase
YDR477W	YDR043C	kinase
YDR477W	YDR122W	kinase
YDR477W	YDR188W	kinase
YDR477W	YDR216W	kinase
YDR477W	YDR326C	kinase
YDR477W	YDR372C	kinase
YDR477W	YDR422C	kinase
YDR477W	YEL060C	kinase
YDR477W	YER027C	kinase
YDR477W	YER028C	kinase
YDR477W	YER040W	kinase
YDR477W	YER129W	kinase
YDR477W	YER151C	kinase
YDR477W	YFL021W	kinase
YDR477W	YGL035C	kinase
YDR477W	YGL043W	kinase
YDR477W	YGL073W	kinase
YDR477W	YGL115W	kinase
YDR477W	YGL179C	kinase
YDR477W	YGL184C	kinase
YDR477W	YGL208W	kinase
YDR477W	YGL253W	kinase
YDR477W	YGL255W	kinase
YDR477W	YGR043C	kinase
YDR477W	YGR118W	kinase
YDR477W	YGR138C	kinase
YDR477W	YGR252W	kinase
YDR477W	YGR256W	kinase
YDR477W	YHL007C	kinase
YDR477W	YHL015W	kinase
YDR477W	YHL024W	kinase
YDR477W	YHL033C	kinase
YDR477W	YHR073W	kinase
YDR477W	YHR114W	kinase
YDR477W	YHR133C	kinase
YDR477W	YHR189W	kinase
YDR477W	YHR195W	kinase
YDR477W	YHR207C	kinase
YDR477W	YHR214CC	kinase
YDR477W	YIL112W	kinase
YDR477W	YIL160C	kinase
YDR477W	YJL005W	kinase
YDR477W	YJL080C	kinase
YDR477W	YJL089W	kinase
YDR477W	YJR111C	kinase
YDR477W	YKL038W	kinase
YDR477W	YKL091C	kinase
YDR477W	YKL105C	kinase
YDR477W	YKL139W	kinase
YDR477W	YKL182W	kinase
YDR477W	YLR003C	kinase
YDR477W	YLR132C	kinase
YDR477W	YLR150W	kinase
YDR477W	YLR187W	kinase
YDR477W	YLR258W	kinase
YDR477W	YML006C	kinase
YDR477W	YML048W	kinase
YDR477W	YMR014W	kinase
YDR477W	YMR031C	kinase
YDR477W	YMR037C	kinase
YDR477W	YMR140W	kinase
YDR477W	YMR205C	kinase
YDR477W	YMR219W	kinase
YDR477W	YMR280C	kinase
YDR477W	YNL007C	kinase
YDR477W	YNL025C	kinase
YDR477W	YNL031C	kinase
YDR477W	YNL098C	kinase
YDR477W	YNL225C	kinase
YDR477W	YNL236W	kinase
YDR477W	YNL272C	kinase
YDR477W	YNL284CA	kinase
YDR477W	YNR004W	kinase
YDR477W	YNR016C	kinase
YDR477W	YNR024W	kinase
YDR477W	YOL066C	kinase
YDR477W	YOL136C	kinase
YDR477W	YOL138C	kinase
YDR477W	YOR018W	kinase
YDR477W	YOR027W	kinase
YDR477W	YOR047C	kinase
YDR477W	YOR051C	kinase
YDR477W	YOR153W	kinase
YDR477W	YOR227W	kinase
YDR477W	YOR269W	kinase
YDR477W	YPL031C	kinase
YDR477W	YPL042C	kinase
YDR477W	YPL133C	kinase
YDR477W	YPR158CC	kinase
YDR490C	YBL105C	kinase
YDR490C	YDR283C	kinase
YDR490C	YGR086C	kinase
YDR490C	YHL016C	kinase
YDR490C	YHR205W	kinase
YDR490C	YIL105C	kinase
YDR490C	YJL164C	kinase
YDR490C	YKL126W	kinase
YDR490C	YKL166C	kinase
YDR490C	YMR104C	kinase
YDR490C	YPL004C	kinase
YDR490C	YPL203W	kinase
YDR507C	YBR133C	kinase
YDR507C	YBR160W	kinase
YDR507C	YCL024W	kinase
YDR507C	YCL032W	kinase
YDR507C	YCL035C	kinase
YDR507C	YCR002C	kinase
YDR507C	YDL153C	kinase
YDR507C	YDL225W	kinase
YDR507C	YDR507C	kinase
YDR507C	YEL012W	kinase
YDR507C	YEL053C	kinase
YDR507C	YGL187C	kinase
YDR507C	YGR017W	kinase
YDR507C	YHR088W	kinase
YDR507C	YHR107C	kinase
YDR507C	YIL010W	kinase
YDR507C	YJL187C	kinase
YDR507C	YJR047C	kinase
YDR507C	YJR076C	kinase
YDR507C	YKL048C	kinase
YDR507C	YKL101W	kinase
YDR507C	YKR048C	kinase
YDR507C	YLR003C	kinase
YDR507C	YLR208W	kinase
YDR507C	YLR258W	kinase
YDR507C	YLR314C	kinase
YDR507C	YMR110C	kinase
YDR507C	YMR153W	kinase
YDR507C	YMR235C	kinase
YDR507C	YNL027W	kinase
YDR507C	YNL166C	kinase
YDR507C	YNL272C	kinase
YDR507C	YOR141C	kinase
YDR507C	YOR260W	kinase
YDR507C	YOR288C	kinase
YDR507C	YPL133C	kinase
YDR507C	YPR083W	kinase
YDR523C	YBL036C	kinase
YDR523C	YBR009C	kinase
YDR523C	YDR188W	kinase
YDR523C	YDR364C	kinase
YDR523C	YEL039C	kinase
YDR523C	YER100W	kinase
YDR523C	YGL019W	kinase
YDR523C	YGL245W	kinase
YDR523C	YKL023W	kinase
YDR523C	YKL114C	kinase
YDR523C	YKL193C	kinase
YDR523C	YLL018C	kinase
YDR523C	YMR196W	kinase
YDR523C	YMR235C	kinase
YDR523C	YNL001W	kinase
YDR523C	YNL186W	kinase
YDR523C	YOR094W	kinase
YDR523C	YOR177C	kinase
YDR523C	YPL106C	kinase
YDR523C	YPL133C	kinase
YDR523C	YPR082C	kinase
YER075C	YBL016W	phosphatase
YER075C	YHR030C	phosphatase
YER075C	YLR113W	phosphatase
YER075C	YNL307C	phosphatase
YER089C	YBR160W	phosphatase
YER089C	YDR217C	phosphatase
YER089C	YHR079C	phosphatase
YER089C	YLR113W	phosphatase
YER089C	YPL153C	phosphatase
YER123W	YDR080W	kinase
YER123W	YDR516C	kinase
YER123W	YGR264C	kinase
YER123W	YHR135C	kinase
YER123W	YJR007W	kinase
YER123W	YKL210W	kinase
YER123W	YLL024C	kinase
YER129W	YDR028C	kinase
YER129W	YDR477W	kinase
YER129W	YER027C	kinase
YER129W	YGL115W	kinase
YER129W	YGL208W	kinase
YER129W	YHR005C	kinase
YER133W	YBL007C	phosphatase
YER133W	YBR010W	phosphatase
YER133W	YDR028C	phosphatase
YER133W	YDR422C	phosphatase
YER133W	YDR432W	phosphatase
YER133W	YDR477W	phosphatase
YER133W	YER178W	phosphatase
YER133W	YFR015C	phosphatase
YER133W	YGL035C	phosphatase
YER133W	YGL253W	phosphatase
YER133W	YGR113W	phosphatase
YER133W	YGR140W	phosphatase
YER133W	YIR006C	phosphatase
YER133W	YLR258W	phosphatase
YER133W	YLR259C	phosphatase
YER133W	YLR263W	phosphatase
YER133W	YMR037C	phosphatase
YER133W	YNL031C	phosphatase
YER133W	YOR058C	phosphatase
YFL029C	YBR088C	kinase
YFL029C	YBR160W	kinase
YFL029C	YDL108W	kinase
YFL029C	YDL220C	kinase
YFL029C	YJL106W	kinase
YFL029C	YKL139W	kinase
YFL029C	YLL008W	kinase
YFL029C	YLR079W	kinase
YFL029C	YPL256C	kinase
YFL029C	YPR054W	kinase
YFL029C	YPR119W	kinase
YFL029C	YPR161C	kinase
YFL033C	YDR096W	kinase
YFL033C	YDR207C	kinase
YFL033C	YGL073W	kinase
YFL033C	YHR205W	kinase
YFL033C	YJL164C	kinase
YFL033C	YMR037C	kinase
YFL033C	YNL157W	kinase
YFL033C	YPL031C	kinase
YFL034C-B	YFR028C	kinase
