P	Target	Relationship
YKL139W	YDR477W	kinase
YKL139W	YDR508C	kinase
YKL139W	YEL017W	kinase
YKL139W	YER139C	kinase
YKL139W	YFL010C	kinase
YKL139W	YGL123W	kinase
YKL139W	YGR021W	kinase
YKL139W	YHL007C	kinase
YKL139W	YJL006C	kinase
YKL139W	YJR060W	kinase
YKL139W	YJR070C	kinase
YKL139W	YKL062W	kinase
YKL139W	YKL126W	kinase
YKL139W	YKL152C	kinase
YKL139W	YKL185W	kinase
YKL139W	YKR018C	kinase
YKL139W	YLR060W	kinase
YKL139W	YLR314C	kinase
YKL139W	YLR438W	kinase
YKL139W	YML112W	kinase
YKL139W	YMR041C	kinase
YKL139W	YMR048W	kinase
YKL139W	YMR054W	kinase
YKL139W	YNL027W	kinase
YKL139W	YNR014W	kinase
YKL139W	YOL006C	kinase
YKL139W	YOL082W	kinase
YKL139W	YPL019C	kinase
YKL139W	YPL032C	kinase
YKL139W	YPL077C	kinase
YKL139W	YPL085W	kinase
YKL139W	YPL133C	kinase
YKL139W	YPL274W	kinase
YKL161C	YGR097W	-
YKL161C	YPL089C	-
YKL166C	YAL038W	kinase
YKL166C	YAR009C	kinase
YKL166C	YAR014C	kinase
YKL166C	YBL005W-A	kinase
YKL166C	YBR028C	kinase
YKL166C	YBR031W	kinase
YKL166C	YDR054C	kinase
YKL166C	YDR172W	kinase
YKL166C	YDR264C	kinase
YKL166C	YER079W	kinase
YKL166C	YFL033C	kinase
YKL166C	YFR017C	kinase
YKL166C	YGL116W	kinase
YKL166C	YGL180W	kinase
YKL166C	YGL181W	kinase
YKL166C	YGR130C	kinase
YKL166C	YGR200C	kinase
YKL166C	YHL020C	kinase
YKL166C	YIL033C	kinase
YKL166C	YIL107C	kinase
YKL166C	YJL070C	kinase
YKL166C	YJL141C	kinase
YKL166C	YJL155C	kinase
YKL166C	YKL023W	kinase
YKL166C	YKL038W	kinase
YKL166C	YKL039W	kinase
YKL166C	YKL140W	kinase
YKL166C	YLR003C	kinase
YKL166C	YLR377C	kinase
YKL166C	YML052W	kinase
YKL166C	YMR016C	kinase
YKL166C	YMR037C	kinase
YKL166C	YMR045C	kinase
YKL166C	YMR072W	kinase
YKL166C	YMR205C	kinase
YKL166C	YNL027W	kinase
YKL166C	YOR028C	kinase
YKL166C	YPL203W	kinase
YKL166C	YPR185W	kinase
YKL168C	YDL006W	kinase
YKL168C	YDL103C	kinase
YKL168C	YDR179C	kinase
YKL168C	YER177W	kinase
YKL168C	YFL023W	kinase
YKL168C	YGR180C	kinase
YKL168C	YGR205W	kinase
YKL168C	YHR182W	kinase
YKL168C	YJL138C	kinase
YKL168C	YJL189W	kinase
YKL168C	YJR076C	kinase
YKL168C	YKL091C	kinase
YKL168C	YKL130C	kinase
YKL168C	YMR140W	kinase
YKL168C	YMR196W	kinase
YKL168C	YNR033W	kinase
YKL168C	YOR195W	kinase
YKL168C	YOR335C	kinase
YKL168C	YPR035W	kinase
YKL171W	YDR089W	kinase
YKL171W	YOL158C	kinase
YKL190W	YKL159C	phosphatase
YKL198C	YAR002W	kinase
YKL198C	YBL058W	kinase
YKL198C	YDR208W	kinase
YKL198C	YDR309C	kinase
YKL198C	YDR328C	kinase
YKL198C	YDR351W	kinase
YKL198C	YDR451C	kinase
YKL198C	YER033C	kinase
YKL198C	YER088C	kinase
YKL198C	YER151C	kinase
YKL198C	YFL021W	kinase
YKL198C	YHL003C	kinase
YKL198C	YHR097C	kinase
YKL198C	YJR002W	kinase
YKL198C	YLR257W	kinase
YKL198C	YLR410W	kinase
YKL198C	YNL074C	kinase
YKL198C	YOL082W	kinase
YKL198C	YOL109W	kinase
YKL198C	YPL043W	kinase
YKL198C	YPL074W	kinase
YKL198C	YPL124W	kinase
YKL198C	YPL208W	kinase
YKL198C	YPR171W	kinase
YKL203C	YBL105C	kinase
YKL203C	YCR053W	kinase
YKL203C	YER040W	kinase
YKL203C	YER093C	kinase
YKL203C	YHR030C	kinase
YKL203C	YIL105C	kinase
YKL203C	YKL126W	kinase
YKL203C	YMR028W	kinase
YKL203C	YMR104C	kinase
YKL203C	YNL006W	kinase
YKL203C	YNL229C	kinase
YKL203C	YOL078W	kinase
YKL203C	YPR185W	kinase
YLL010C	YHR052W	phosphatase
YLL010C	YKL116C	phosphatase
YLL010C	YKL204W	phosphatase
YLL010C	YMR037C	phosphatase
YLL010C	YMR171C	phosphatase
YLL019C	YBL058W	kinase
YLL019C	YBR112C	kinase
YLL019C	YCL050C	kinase
YLL019C	YIL033C	kinase
YLL019C	YKR056W	kinase
YLL019C	YML101C	kinase
YLL019C	YNL088W	kinase
YLL019C	YPR133C	kinase
YLR019W	YBL002W	phosphatase
YLR019W	YBL007C	phosphatase
YLR019W	YBL047C	phosphatase
YLR019W	YBR103W	phosphatase
YLR019W	YDR507C	phosphatase
YLR019W	YHL007C	phosphatase
YLR019W	YMR037C	phosphatase
YLR096W	YAR015W	-
YLR096W	YBR088C	-
YLR096W	YDR071C	-
YLR096W	YDR173C	-
YLR096W	YFR010W	-
YLR096W	YGL210W	-
YLR096W	YGR001C	-
YLR096W	YGR009C	-
YLR096W	YGR238C	-
YLR096W	YGR287C	-
YLR096W	YHR049W	-
YLR096W	YJR092W	-
YLR096W	YLR438W	-
YLR096W	YML048W	-
YLR096W	YMR120C	-
YLR096W	YMR196W	-
YLR096W	YNL027W	-
YLR096W	YNR064C	-
YLR096W	YOL082W	-
YLR096W	YOR184W	-
YLR096W	YOR224C	-
YLR113W	YAR002W	kinase
YLR113W	YBR072W	kinase
YLR113W	YBR083W	kinase
YLR113W	YBR182C	kinase
YLR113W	YCL032W	kinase
YLR113W	YCL061C	kinase
YLR113W	YDL022W	kinase
YLR113W	YDL140C	kinase
YLR113W	YDR037W	kinase
YLR113W	YDR443C	kinase
YLR113W	YDR448W	kinase
YLR113W	YER022W	kinase
YLR113W	YER075C	kinase
YLR113W	YER118C	kinase
YLR113W	YER151C	kinase
YLR113W	YFL014W	kinase
YLR113W	YGL158W	kinase
YLR113W	YGR014W	kinase
YLR113W	YGR040W	kinase
YLR113W	YGR097W	kinase
YLR113W	YGR192C	kinase
YLR113W	YHR030C	kinase
YLR113W	YHR094C	kinase
YLR113W	YJL093C	kinase
YLR113W	YJL128C	kinase
YLR113W	YJL187C	kinase
YLR113W	YKL101W	kinase
YLR113W	YLL043W	kinase
YLR113W	YLR006C	kinase
YLR113W	YLR058C	kinase
YLR113W	YLR079W	kinase
YLR113W	YLR138W	kinase
YLR113W	YLR248W	kinase
YLR113W	YLR257W	kinase
YLR113W	YLR335W	kinase
YLR113W	YMR172W	kinase
YLR113W	YNL167C	kinase
YLR113W	YNL330C	kinase
YLR113W	YNR031C	kinase
YLR113W	YOL004W	kinase
YLR113W	YOL148C	kinase
YLR113W	YOR066W	kinase
YLR113W	YOR083W	kinase
YLR113W	YOR098C	kinase
YLR113W	YOR208W	kinase
YLR113W	YPR115W	kinase
YLR210W	YPL269W	kinase
YLR226W	YDL140C	kinase
YLR226W	YML010W	kinase
YLR240W	YDR170C	kinase
YLR240W	YIL121W	kinase
YLR240W	YJL056C	kinase
YLR240W	YOL109W	kinase
YLR240W	YOR022C	kinase
YLR248W	YDL203C	kinase
YLR248W	YDR385W	kinase
YLR248W	YKL114C	kinase
YLR248W	YLL040C	kinase
YLR248W	YLR113W	kinase
YLR248W	YMR068W	kinase
YLR248W	YMR178W	kinase
YLR248W	YMR243C	kinase
YLR248W	YOR133W	kinase
YLR361C	YHR079C	phosphatase
YLR362W	YCL032W	kinase
YLR362W	YDL159W	kinase
YLR362W	YER087W	kinase
YLR362W	YER174C	kinase
YLR362W	YGR187C	kinase
YLR362W	YHR152W	kinase
YLR362W	YJL128C	kinase
YLR362W	YJL138C	kinase
YLR362W	YJR047C	kinase
YLR362W	YLR113W	kinase
YLR362W	YMR139W	kinase
YLR362W	YNL113W	kinase
YLR362W	YPL049C	kinase
YLR362W	YPL133C	kinase
YLR362W	YPL201C	kinase
YLR433C	YDR184C	phosphatase
YLR433C	YIL033C	phosphatase
YLR433C	YIL105C	phosphatase
YLR433C	YKL101W	phosphatase
YLR433C	YKL159C	phosphatase
YLR433C	YLR113W	phosphatase
YLR433C	YML007W	phosphatase
YLR433C	YNL027W	phosphatase
YLR433C	YNL047C	phosphatase
YLR433C	YOR324C	phosphatase
YML016C	YDR028C	phosphatase
YML016C	YHR030C	phosphatase
YML016C	YJL129C	phosphatase
YML057W	YBL047C	phosphatase
YML057W	YBL103C	phosphatase
YML057W	YDR184C	phosphatase
YML057W	YDR365C	phosphatase
YML057W	YGR285C	phosphatase
YML057W	YIL105C	phosphatase
YML057W	YKL101W	phosphatase
YML057W	YKL159C	phosphatase
YML057W	YLR003C	phosphatase
YML057W	YLR113W	phosphatase
YML057W	YLR221C	phosphatase
YML057W	YML007W	phosphatase
YML057W	YML074C	phosphatase
YML057W	YNL027W	phosphatase
YML057W	YNL047C	phosphatase
YML057W	YOR123C	phosphatase
YML057W	YOR324C	phosphatase
YMR001C	YAL024C	kinase
YMR001C	YAL047C	kinase
YMR001C	YBL097W	kinase
YMR001C	YBR098W	kinase
YMR001C	YDL003W	kinase
YMR001C	YDR052C	kinase
YMR001C	YDR118W	kinase
YMR001C	YDR217C	kinase
YMR001C	YDR325W	kinase
YMR001C	YDR386W	kinase
YMR001C	YDR439W	kinase
YMR001C	YER106W	kinase
YMR001C	YFR028C	kinase
YMR001C	YGL003C	kinase
YMR001C	YGL175C	kinase
YMR001C	YGR092W	kinase
YMR001C	YGR108W	kinase
YMR001C	YHR014W	kinase
YMR001C	YHR107C	kinase
YMR001C	YIL031W	kinase
YMR001C	YJL013C	kinase
YMR001C	YJL076W	kinase
YMR001C	YJL187C	kinase
YMR001C	YJR053W	kinase
YMR001C	YJR076C	kinase
YMR001C	YLR045C	kinase
YMR001C	YLR086W	kinase
YMR001C	YLR102C	kinase
YMR001C	YLR127C	kinase
YMR001C	YLR272C	kinase
YMR001C	YLR425W	kinase
YMR001C	YMR032W	kinase
YMR001C	YMR055C	kinase
YMR001C	YMR076C	kinase
YMR001C	YNL172W	kinase
YMR001C	YOR195W	kinase
YMR001C	YOR372C	kinase
YMR001C	YOR373W	kinase
YMR001C	YPL115C	kinase
YMR001C	YPL153C	kinase
YMR001C	YPR007C	kinase
YMR001C	YPR165W	kinase
YMR036C	YBR160W	phosphatase
YMR104C	YMR109W	kinase
YMR139W	YCL032W	kinase
YMR139W	YDR207C	kinase
YMR139W	YDR432W	kinase
YMR139W	YGL144C	kinase
YMR139W	YIL082WA	kinase
YMR139W	YJR094C	kinase
YMR139W	YKL193C	kinase
YMR139W	YMR291W	kinase
YMR139W	YOR028C	kinase
YMR216C	YCL011C	kinase
YMR216C	YDL160C	kinase
YMR216C	YDR432W	kinase
YMR216C	YFR024C-A	kinase
YMR216C	YGL255W	kinase
YMR216C	YGR287C	kinase
YMR216C	YIL082WA	kinase
YMR216C	YJR119C	kinase
YMR216C	YML016C	kinase
YMR216C	YMR114C	kinase
YMR216C	YMR140W	kinase
YMR216C	YNL004W	kinase
YMR216C	YNL112W	kinase
YMR216C	YOR309C	kinase
YMR216C	YPR174C	kinase
YMR277W	YDL140C	phosphatase
YMR291W	YDL115C	kinase
YMR291W	YEL012W	kinase
YMR291W	YER139C	kinase
YMR291W	YGL137W	kinase
YMR291W	YGL210W	kinase
YMR291W	YGR135W	kinase
YMR291W	YKL181W	kinase
YMR291W	YML058W	kinase
YMR291W	YMR139W	kinase
YMR291W	YOR089C	kinase
YMR291W	YOR141C	kinase
YNL020C	YBL007C	kinase
YNL020C	YCR088W	kinase
YNL020C	YGR130C	kinase
YNL020C	YIR006C	kinase
YNL020C	YMR196W	kinase
YNL020C	YNL272C	kinase
YNL025C	YHR084W	kinase
YNL025C	YPL248C	kinase
YNL032W	YBR054W	phosphatase
YNL032W	YDL223C	phosphatase
YNL032W	YGR162W	phosphatase
YNL032W	YKR092C	phosphatase
YNL032W	YLL021W	phosphatase
YNL032W	YMR031C	phosphatase
YNL032W	YPL127C	phosphatase
YNL053W	YBL016W	phosphatase
YNL053W	YHR030C	phosphatase
YNL053W	YML074C	phosphatase
YNL099C	YLL013C	phosphatase
YNL099C	YML016C	phosphatase
YNL099C	YML092C	phosphatase
YNL154C	MAL61	kinase
YNL154C	YAL030W	kinase
YNL154C	YBR021W	kinase
YNL154C	YCL032W	kinase
YNL154C	YDL203C	kinase
YNL154C	YDR208W	kinase
YNL154C	YDR277C	kinase
YNL154C	YDR463W	kinase
YNL154C	YEL062W	kinase
YNL154C	YFL026W	kinase
YNL154C	YFR029W	kinase
YNL154C	YGL008C	kinase
YNL154C	YGL245W	kinase
YNL154C	YGR168C	kinase
YNL154C	YHR135C	kinase
YNL154C	YJL156C	kinase
YNL154C	YJR007W	kinase
YNL154C	YKL091C	kinase
YNL154C	YKL178C	kinase
YNL154C	YKR048C	kinase
YNL154C	YLR410W	kinase
YNL154C	YMR036C	kinase
YNL154C	YMR153W	kinase
YNL154C	YNL189W	kinase
YNL154C	YNL292W	kinase
YNL154C	YNR034W	kinase
YNL154C	YOR047C	kinase
YNL154C	YOR084W	kinase
YNL154C	YOR119C	kinase
YNL154C	YOR153W	kinase
YNL154C	YPR075C	kinase
YNL161W	YBL069W	kinase
YNL161W	YBR169C	kinase
YNL161W	YCL051W	kinase
YNL161W	YDR132C	kinase
YNL161W	YDR293C	kinase
YNL161W	YER032W	kinase
YNL161W	YER036C	kinase
YNL161W	YER067W	kinase
YNL161W	YER124C	kinase
YNL161W	YFL010C	kinase
YNL161W	YFL034C-B	kinase
YNL161W	YGL210W	kinase
YNL161W	YHR102W	kinase
YNL161W	YIL016W	kinase
YNL161W	YIL129C	kinase
YNL161W	YKR079C	kinase
YNL161W	YLR131C	kinase
YNL161W	YNL161W	kinase
YNL161W	YNL272C	kinase
YNL161W	YOL070C	kinase
YNL183C	YDL126C	kinase
YNL183C	YDL173W	kinase
YNL183C	YEL053C	kinase
YNL183C	YER027C	kinase
YNL183C	YER074W	kinase
YNL183C	YER087W	kinase
YNL183C	YGL023C	kinase
YNL183C	YGL031C	kinase
YNL183C	YGR167W	kinase
YNL183C	YHL034C	kinase
YNL183C	YKL181W	kinase
YNL183C	YKR039W	kinase
YNL183C	YLL018C	kinase
YNL183C	YLR257W	kinase
YNL183C	YNL148C	kinase
YNL183C	YNL183C	kinase
YNL183C	YOL066C	kinase
YNL183C	YPL077C	kinase
YNL183C	YPL239W	kinase
YNL183C	YPR135W	kinase
YNL201C	YDR285W	phosphatase
YNL222W	YDL140C	phosphatase
YNL289W	YDL225W	kinase
YNL289W	YEL009C	kinase
YNL289W	YLR079W	kinase
YNL289W	YOR171C	kinase
YNL298W	YAL024C	kinase
YNL298W	YAL041W	kinase
YNL298W	YBR031W	kinase
YNL298W	YBR160W	kinase
YNL298W	YBR200W	kinase
YNL298W	YBR252W	kinase
YNL298W	YCR002C	kinase
YNL298W	YDL223C	kinase
YNL298W	YDR309C	kinase
YNL298W	YDR507C	kinase
YNL298W	YEL029C	kinase
YNL298W	YGR008C	kinase
YNL298W	YGR200C	kinase
YNL298W	YHR061C	kinase
YNL298W	YHR107C	kinase
YNL298W	YJL070C	kinase
YNL298W	YJL187C	kinase
YNL298W	YJR076C	kinase
YNL298W	YJR082C	kinase
YNL298W	YKL023W	kinase
YNL298W	YKL101W	kinase
YNL298W	YKL129C	kinase
YNL298W	YLR229C	kinase
YNL298W	YLR314C	kinase
YNL298W	YMR055C	kinase
YNL298W	YMR232W	kinase
YNL298W	YMR295C	kinase
YNL307C	YAL038W	kinase
YNL307C	YCR034W	kinase
YNL307C	YDL150W	kinase
YNL307C	YDL223C	kinase
YNL307C	YDL226C	kinase
YNL307C	YDR207C	kinase
YNL307C	YFL014W	kinase
YNL307C	YFR015C	kinase
YNL307C	YGL019W	kinase
YNL307C	YGL144C	kinase
YNL307C	YGL197W	kinase
YNL307C	YGR001C	kinase
YNL307C	YGR054W	kinase
YNL307C	YGR140W	kinase
YNL307C	YHR030C	kinase
YNL307C	YHR052W	kinase
YNL307C	YIL033C	kinase
YNL307C	YJL164C	kinase
YNL307C	YJL165C	kinase
YNL307C	YJR076C	kinase
YNL307C	YJR129C	kinase
YNL307C	YKL101W	kinase
YNL307C	YKL159C	kinase
YNL307C	YKL204W	kinase
YNL307C	YLR258W	kinase
YNL307C	YLR335W	kinase
YNL307C	YML100W	kinase
YNL307C	YMR031C	kinase
YNL307C	YMR036C	kinase
YNL307C	YMR273C	kinase
YNL307C	YNL104C	kinase
YNL307C	YNL307C	kinase
YNL307C	YNR014W	kinase
YNL307C	YNR033W	kinase
YNL307C	YOL060C	kinase
YNL307C	YOR028C	kinase
YNL307C	YOR173W	kinase
YNL307C	YOR204W	kinase
YNL307C	YPL155C	kinase
YNL307C	YPR089W	kinase
YNR031C	YDR256C	kinase
YNR031C	YFL023W	kinase
YNR031C	YFL039C	kinase
YNR031C	YGR167W	kinase
YNR031C	YGR287C	kinase
YNR031C	YHL033C	kinase
YNR031C	YHR182W	kinase
YNR031C	YJL019W	kinase
YNR031C	YJL128C	kinase
YNR031C	YKL052C	kinase
YNR031C	YLR006C	kinase
YNR031C	YLR113W	kinase
YNR031C	YLR248W	kinase
YNR031C	YLR287C	kinase
YNR031C	YML074C	kinase
YNR031C	YMR140W	kinase
YNR031C	YMR196W	kinase
YNR031C	YNL243W	kinase
YNR031C	YPR133C	kinase
YNR047W	YKL126W	-
YOL001W	YFL033C	kinase
YOL001W	YFR034C	kinase
YOL001W	YOL001W	kinase
YOL016C	YBR071W	-
YOL016C	YBR087W	-
YOL016C	YBR099C	-
YOL016C	YBR129C	-
YOL016C	YBR220C	-
YOL016C	YCL061C	-
YOL016C	YCR075C	-
YOL016C	YDL143W	-
YOL016C	YDR335W	-
YOL016C	YDR344C	-
YOL016C	YDR416W	-
YOL016C	YEL028W	-
YOL016C	YER119C	-
YOL016C	YER128W	-
YOL016C	YER142C	-
YOL016C	YER154W	-
YOL016C	YER174C	-
YOL016C	YGR205W	-
YOL016C	YGR258C	-
YOL016C	YHR008C	-
YOL016C	YHR104W	-
YOL016C	YIL032C	-
YOL016C	YIL053W	-
YOL016C	YIL167W	-
YOL016C	YJL076W	-
YOL016C	YJL124C	-
YOL016C	YJL175W	-
YOL016C	YJL177W	-
YOL016C	YJL188C	-
YOL016C	YKL142W	-
YOL016C	YKL149C	-
YOL016C	YKL164C	-
YOL016C	YKL167C	-
YOL016C	YLR212C	-
YOL016C	YLR307W	-
YOL016C	YLR370C	-
YOL016C	YMR071C	-
YOL016C	YMR153W	-
YOL016C	YMR154C	-
YOL016C	YNL201C	-
YOL016C	YOR057W	-
YOL016C	YOR264W	-
YOL016C	YPL138C	-
YOL016C	YPL166W	-
YOL016C	YPR036W	-
YOL016C	YPR169W	-
YOL016C	YPR187W	-
YOL045W	YBR177C	kinase
YOL045W	YCL037C	kinase
YOL045W	YDL103C	kinase
YOL045W	YDL110C	kinase
YOL045W	YDL223C	kinase
YOL045W	YDR033W	kinase
YOL045W	YDR256C	kinase
YOL045W	YGR180C	kinase
YOL045W	YHR104W	kinase
YOL045W	YHR214CC	kinase
YOL045W	YIR003W	kinase
YOL045W	YJL138C	kinase
YOL045W	YJR070C	kinase
YOL045W	YKL035W	kinase
YOL045W	YKL127W	kinase
YOL045W	YKL160W	kinase
YOL045W	YLR258W	kinase
YOL045W	YMR031C	kinase
YOL045W	YMR041C	kinase
YOL045W	YMR205C	kinase
YOL045W	YMR260C	kinase
YOL045W	YNL117W	kinase
YOL045W	YNL121C	kinase
YOL045W	YNL135C	kinase
YOL045W	YNL173C	kinase
YOL045W	YNL317W	kinase
YOL045W	YNR033W	kinase
YOL045W	YNR064C	kinase
YOL045W	YOR184W	kinase
YOL045W	YOR276W	kinase
YOL045W	YOR335C	kinase
YOL045W	YPL077C	kinase
YOL045W	YPR035W	kinase
YOL061W	YBR031W	-
YOL061W	YBR252W	-
YOL061W	YEL029C	-
YOL061W	YGR200C	-
YOL061W	YJR082C	-
YOL061W	YKL023W	-
YOL061W	YKL211C	-
YOL061W	YKR047W	-
YOL061W	YMR146C	-
YOL061W	YNR046W	-
YOL100W	YBL058W	kinase
YOL100W	YBL105C	kinase
YOL100W	YCR052W	kinase
YOL100W	YDL099W	kinase
YOL100W	YDR188W	kinase
YOL100W	YDR382W	kinase
YOL100W	YER139C	kinase
YOL100W	YFL023W	kinase
YOL100W	YGR021W	kinase
YOL100W	YGR078C	kinase
YOL100W	YGR086C	kinase
YOL100W	YGR138C	kinase
YOL100W	YGR167W	kinase
YOL100W	YHL009C	kinase
YOL100W	YHL016C	kinase
YOL100W	YHL024W	kinase
YOL100W	YHR205W	kinase
YOL100W	YIL104C	kinase
YOL100W	YIL105C	kinase
YOL100W	YJL138C	kinase
YOL100W	YJR006W	kinase
YOL100W	YJR070C	kinase
YOL100W	YJR092W	kinase
YOL100W	YJR097W	kinase
YOL100W	YJR112W	kinase
YOL100W	YKL002W	kinase
YOL100W	YKL126W	kinase
YOL100W	YKL181W	kinase
YOL100W	YKR018C	kinase
YOL100W	YLL008W	kinase
YOL100W	YLR060W	kinase
YOL100W	YLR258W	kinase
YOL100W	YML001W	kinase
YOL100W	YML034W	kinase
YOL100W	YMR041C	kinase
YOL100W	YMR048W	kinase
YOL100W	YMR104C	kinase
YOL100W	YMR109W	kinase
YOL100W	YNL027W	kinase
YOL100W	YOL082W	kinase
YOL100W	YOR117W	kinase
YOL100W	YOR173W	kinase
YOL100W	YOR260W	kinase
YOL100W	YPL004C	kinase
YOL100W	YPL077C	kinase
YOL100W	YPL133C	kinase
YOL100W	YPR083W	kinase
YOL113W	YBR177C	-
YOL113W	YBR252W	-
YOL113W	YEL029C	-
YOL113W	YGR200C	-
YOL113W	YJR025C	-
YOL113W	YJR082C	-
YOL113W	YKL211C	-
