YAL017W	YJR049C
YAL017W	YJR060W
YAL017W	YMR070W
YAL017W	YMR273C
YAR018C	YIL153W
YAR019C	YBR160W
YAR019C	YCL035C
YAR019C	YDR382W
YAR019C	YER087W
YAR019C	YJR047C
YAR019C	YLR258W
YAR019C	YML064C
YAR019C	YMR139W
YAR019C	YOR373W
YAR019C	YPL201C
YBL016W	YBR019C
YBL016W	YDL159W
YBL016W	YDR388W
YBL016W	YER151C
YBL016W	YGR200C
YBL016W	YHR005C
YBL016W	YKL211C
YBL016W	YKR080W
YBL016W	YLR236C
YBL016W	YMR120C
YBL088C	YCR014C
YBL088C	YER095W
YBL105C	YDL126C
YBL105C	YEL002C
YBL105C	YER111C
YBL105C	YGL022W
YBL105C	YGL035C
YBL105C	YGR282C
YBL105C	YKL126W
YBL105C	YMR036C
YBL105C	YMR149W
YBL105C	YNL088W
YBL105C	YOL100W
YBL105C	YPL089C
YBL105C	YPL256C
YBL105C	YPR165W
YBR028C	YBR031W
YBR028C	YEL029C
YBR028C	YJR082C
YBR028C	YNR046W
YBR059C	YBL007C
YBR059C	YBL047C
YBR059C	YBL055C
YBR059C	YCR052W
YBR059C	YDR188W
YBR059C	YER087W
YBR059C	YGL213C
YBR059C	YGR256W
YBR059C	YGR287C
YBR059C	YHR063C
YBR059C	YHR207C
YBR059C	YHR214CC
YBR059C	YIL160C
YBR059C	YIR006C
YBR059C	YJL080C
YBR059C	YJR111C
YBR059C	YKR079C
YBR059C	YLR258W
YBR059C	YLR392C
YBR059C	YML048W
YBR059C	YMR004W
YBR059C	YMR139W
YBR059C	YMR196W
YBR059C	YNL104C
YBR059C	YNL272C
YBR059C	YOL066C
YBR059C	YOR027W
YBR059C	YOR329C
YBR136W	YDR113C
YBR136W	YER095W
YBR136W	YLR437C
YBR136W	YML058W
YBR136W	YML061C
YBR136W	YMR133W
YBR136W	YMR190C
YBR136W	YMR224C
YBR136W	YOR033C
YBR160W	YAL005C
YBR160W	YAL028W
YBR160W	YBL063W
YBR160W	YBR031W
YBR160W	YBR135W
YBR160W	YCL051W
YBR160W	YCL063W
YBR160W	YCR016W
YBR160W	YCR059C
YBR160W	YDL056W
YBR160W	YDL140C
YBR160W	YDL155W
YBR160W	YDL225W
YBR160W	YDR082W
YBR160W	YDR168W
YBR160W	YDR451C
YBR160W	YEL061C
YBR160W	YER151C
YBR160W	YFL029C
YBR160W	YFR027W
YBR160W	YFR046C
YBR160W	YGL116W
YBR160W	YGR035C
YBR160W	YGR108W
YBR160W	YGR109C
YBR160W	YGR188C
YBR160W	YGR225W
YBR160W	YGR270W
YBR160W	YHR027C
YBR160W	YHR030C
YBR160W	YIL050W
YBR160W	YJR076C
YBR160W	YJR082C
YBR160W	YJR090C
YBR160W	YJR092W
YBR160W	YKL023W
YBR160W	YKL211C
YBR160W	YKR080W
YBR160W	YLL039C
YBR160W	YLR045C
YBR160W	YLR102C
YBR160W	YLR187W
YBR160W	YLR210W
YBR160W	YLR212C
YBR160W	YLR425W
YBR160W	YMR032W
YBR160W	YMR199W
YBR160W	YNL042W
YBR160W	YNL289W
YBR160W	YOR195W
YBR160W	YOR315W
YBR160W	YPL014W
YBR160W	YPL031C
YBR160W	YPL155C
YBR160W	YPR119W
YBR160W	YPR120C
YBR274W	YBR019C
YBR274W	YBR177C
YBR274W	YBR252W
YBR274W	YDL236W
YBR274W	YDR516C
YBR274W	YGR200C
YBR274W	YHR174W
YBR274W	YJR082C
YBR274W	YKL181W
YBR274W	YKL210W
YBR274W	YKL211C
YBR274W	YKR047W
YBR274W	YMR146C
YBR274W	YNR046W
YBR274W	YPL171C
YBR274W	YPR145W
YCL024W	YBL011W
YCL024W	YCL035C
YCL024W	YDR098C
YCL024W	YDR382W
YCL024W	YDR507C
YCL024W	YEL037C
YCL024W	YFL010C
YCL024W	YGR021W
YCL024W	YHR107C
YCL024W	YJR062C
YCL024W	YJR076C
YCL024W	YJR092W
YCL024W	YJR097W
YCL024W	YJR112W
YCL024W	YKL091C
YCL024W	YKL181W
YCL024W	YKR071C
YCL024W	YLR055C
YCL024W	YLR060W
YCL024W	YLR314C
YCL024W	YML062C
YCL024W	YMR140W
YCL024W	YNL027W
YCL024W	YNL113W
YCL024W	YNL206C
YCL024W	YNL272C
YCL024W	YOR141C
YCR008W	YDL006W
YCR008W	YDL177C
YCR008W	YDR364C
YCR008W	YER174C
YCR008W	YGR258C
YCR008W	YHR068W
YCR008W	YIL016W
YCR008W	YJL004C
YCR008W	YJL033W
YCR008W	YJL189W
YCR008W	YJR076C
YCR008W	YLR054C
YCR008W	YMR140W
YCR073C	YLR006C
YCR073C	YLR113W
YCR091W	YDR173C
YCR091W	YEL028W
YCR091W	YGR223C
YCR091W	YKL126W
YCR091W	YMR216C
YDL017W	YBR098W
YDL017W	YDR439W
YDL017W	YJR082C
YDL017W	YKR047W
YDL017W	YMR001C
YDL017W	YMR146C
YDL017W	YPR007C
YDL025C	YBL055C
YDL025C	YDL183C
YDL025C	YDR132C
YDL025C	YDR203W
YDL025C	YEL028W
YDL025C	YGL034C
YDL025C	YGL077C
YDL025C	YGR240C
YDL025C	YJL033W
YDL025C	YJL105W
YDL025C	YJR129C
YDL025C	YML048W
YDL025C	YMR196W
YDL025C	YMR205C
YDL025C	YMR216C
YDL025C	YOR094W
YDL025C	YOR177C
YDL025C	YPL220W
YDL025C	YPR019W
YDL028C	YBL055C
YDL028C	YBL078C
YDL028C	YDL203C
YDL028C	YDR162C
YDL028C	YDR168W
YDL028C	YFR038W
YDL028C	YGR188C
YDL028C	YIL072W
YDL028C	YJL030W
YDL028C	YJL084C
YDL028C	YJR019C
YDL028C	YKL023W
YDL028C	YLR016C
YDL028C	YML045WA
YDL028C	YML055W
YDL028C	YML087C
YDL028C	YMR114C
YDL028C	YMR139W
YDL028C	YNL007C
YDL028C	YOR056C
YDL028C	YPR115W
YDL079C	YBR019C
YDL079C	YBR252W
YDL079C	YCR016W
YDL079C	YGR200C
YDL079C	YHR030C
YDL079C	YIL033C
YDL079C	YKL210W
YDL101C	YBR215W
YDL101C	YDR263C
YDL101C	YGR180C
YDL101C	YJL026W
YDL101C	YJL115W
YDL101C	YLR032W
YDL101C	YPL153C
YDL108W	YBL011W
YDL108W	YBL039C
YDL108W	YBL058W
YDL108W	YBR088C
YDL108W	YDL125C
YDL108W	YDR087C
YDL108W	YDR188W
YDL108W	YDR382W
YDL108W	YDR460W
YDL108W	YEL037C
YDL108W	YER171W
YDL108W	YGL130W
YDL108W	YGR021W
YDL108W	YJR092W
YDL108W	YJR097W
YDL108W	YKR071C
YDL108W	YLL008W
YDL108W	YLR060W
YDL108W	YLR287C
YDL108W	YNL113W
YDL108W	YNL206C
YDL108W	YNL272C
YDL108W	YNR007C
YDL108W	YOR141C
YDL108W	YPR025C
YDL159W	YDR103W
YDL159W	YGR240C
YDL159W	YGR287C
YDL159W	YPL201C
YDL159W	YPR082C
YDL214C	YEL037C
YDL235C	YHR206W
YDL235C	YIL147C
YDL235C	YLR006C
YDR122W	YGL019W
YDR122W	YGR001C
YDR122W	YGR009C
YDR122W	YIL165C
YDR122W	YIR004W
YDR122W	YPL133C
YDR247W	YCR073W-A
YDR247W	YDL177C
YDR247W	YDL203C
YDR247W	YDL220C
YDR247W	YDR257C
YDR247W	YFR010W
YDR247W	YGL208W
YDR247W	YHL024W
YDR247W	YIL156W
YDR247W	YJR025C
YDR247W	YKL193C
YDR247W	YKR049C
YDR247W	YLR003C
YDR247W	YML045WA
YDR247W	YMR216C
YDR247W	YOR094W
YDR247W	YOR177C
YDR247W	YPR082C
YDR247W	YPR115W
YDR283C	YBL055C
YDR283C	YBR154C
YDR283C	YDR283C
YDR283C	YEL053C
YDR283C	YFR010W
YDR283C	YGL043W
YDR283C	YGL190C
YDR283C	YMR216C
YDR283C	YOR056C
YDR283C	YOR309C
YDR283C	YPL133C
YDR283C	YPR115W
YDR466W	YBL058W
YDR466W	YDR161W
YDR466W	YDR188W
YDR466W	YER139C
YDR466W	YFL023W
YDR466W	YGR017W
YDR466W	YGR021W
YDR466W	YGR078C
YDR466W	YGR180C
YDR466W	YHL024W
YDR466W	YJR097W
YDR466W	YJR154W
YDR466W	YKL181W
YDR466W	YLL008W
YDR466W	YLR060W
YDR466W	YML062C
YDR466W	YMR048W
YDR466W	YNL099C
YDR466W	YOL082W
YDR466W	YOR141C
YDR477W	YBR066C
YDR477W	YBR096W
YDR477W	YBR112C
YDR477W	YCR072C
YDR477W	YDR043C
YDR477W	YDR188W
YDR477W	YER129W
YDR477W	YGL043W
YDR477W	YGL115W
YDR477W	YGL179C
YDR477W	YGL184C
YDR477W	YGL253W
YDR477W	YGR043C
YDR477W	YGR256W
YDR477W	YHL015W
YDR477W	YHL024W
YDR477W	YHL033C
YDR477W	YHR133C
YDR477W	YHR189W
YDR477W	YHR207C
YDR477W	YHR214CC
YDR477W	YIL160C
YDR477W	YJL005W
YDR477W	YJL080C
YDR477W	YJR111C
YDR477W	YKL038W
YDR477W	YKL091C
YDR477W	YKL139W
YDR477W	YKL182W
YDR477W	YLR003C
YDR477W	YLR132C
YDR477W	YLR150W
YDR477W	YML006C
YDR477W	YML048W
YDR477W	YMR140W
YDR477W	YNL007C
YDR477W	YNL025C
YDR477W	YNL225C
YDR477W	YNL236W
YDR477W	YNL284CA
YDR477W	YNR004W
YDR477W	YOL066C
YDR477W	YOL136C
YDR477W	YOR027W
YDR477W	YOR047C
YDR477W	YOR269W
YDR477W	YPL031C
YDR477W	YPL042C
YDR477W	YPR158CC
YDR490C	YDR283C
YDR490C	YJL164C
YDR490C	YKL166C
YDR490C	YPL203W
YDR507C	YBR133C
YDR507C	YBR160W
YDR507C	YCL024W
YDR507C	YCL035C
YDR507C	YCR002C
YDR507C	YDL153C
YDR507C	YDR507C
YDR507C	YEL012W
YDR507C	YEL053C
YDR507C	YGL187C
YDR507C	YGR017W
YDR507C	YHR088W
YDR507C	YHR107C
YDR507C	YIL010W
YDR507C	YJL187C
YDR507C	YJR047C
YDR507C	YJR076C
YDR507C	YKL101W
YDR507C	YKR048C
YDR507C	YLR003C
YDR507C	YLR208W
YDR507C	YLR258W
YDR507C	YLR314C
YDR507C	YMR110C
YDR507C	YMR153W
YDR507C	YMR235C
YDR507C	YNL027W
YDR507C	YNL166C
YDR507C	YNL272C
YDR507C	YOR141C
YDR507C	YOR260W
YDR507C	YOR288C
YDR507C	YPL133C
YDR507C	YPR083W
YDR523C	YBL036C
YDR523C	YDR188W
YDR523C	YDR364C
YDR523C	YEL039C
YDR523C	YER100W
YDR523C	YGL019W
YDR523C	YGL245W
YDR523C	YKL023W
YDR523C	YKL114C
YDR523C	YKL193C
YDR523C	YLL018C
YDR523C	YMR196W
YDR523C	YMR235C
YDR523C	YNL001W
YDR523C	YNL186W
YDR523C	YOR094W
YDR523C	YOR177C
YDR523C	YPL106C
YDR523C	YPL133C
YDR523C	YPR082C
YER123W	YDR516C
YER123W	YGR264C
YER123W	YHR135C
YER123W	YKL210W
YER123W	YLL024C
YER129W	YGL115W
YER129W	YHR005C
YFL029C	YBR088C
YFL029C	YDL220C
YFL029C	YLL008W
YFL029C	YLR079W
YFL029C	YPL256C
YFL029C	YPR119W
YFL033C	YDR096W
YFL033C	YGL073W
YFL033C	YHR205W
YFL033C	YJL164C
YFL033C	YMR037C
YFL033C	YPL031C
YFR014C	YBR099C
YFR014C	YBR109C
YFR014C	YBR170C
YFR014C	YCR075C
YFR014C	YDL143W
YFR014C	YDR471W
YFR014C	YER139C
YFR014C	YER153C
YFR014C	YER174C
YFR014C	YGL210W
YFR014C	YGR135W
YFR014C	YGR180C
YFR014C	YGR264C
YFR014C	YHR033W
YFR014C	YIL053W
YFR014C	YIL065C
YFR014C	YIL167W
YFR014C	YJL167W
YFR014C	YJL175W
YFR014C	YJL188C
YFR014C	YJR129C
YFR014C	YLR307W
YFR014C	YML001W
YFR014C	YML022W
YFR014C	YML048W
YFR014C	YMR116C
YFR014C	YMR205C
YFR014C	YNL111C
YFR014C	YNR064C
YFR014C	YOR089C
YFR014C	YOR101W
YFR014C	YOR184W
YFR014C	YOR271C
YGL083W	YDR188W
YGL083W	YGR173W
YGL083W	YNL272C
YGL083W	YOR056C
YGL083W	YPL281C
YGL083W	YPR137CB
YGL158W	YCR012W
YGL158W	YDL006W
YGL158W	YDL103C
YGL158W	YDR147W
YGL158W	YDR423C
YGL158W	YHR104W
YGL158W	YJR119C
YGL158W	YLR113W
YGL158W	YML048W
YGL158W	YMR235C
YGL158W	YNL186W
YGL158W	YOL070C
YGL158W	YOR271C
YGL179C	YEL037C
YGL179C	YGL035C
YGL179C	YJR154W
YGL179C	YMR140W
YGL180W	YBL078C
YGL180W	YDL149W
YGL180W	YDR022C
YGL180W	YFR021W
YGL180W	YGL180W
YGL180W	YLR423C
YGL180W	YNL242W
YGL180W	YPL166W
YGL180W	YPR049C
YGL180W	YPR185W
YGR040W	YBL055C
YGR040W	YCL047C
YGR040W	YDL006W
YGR040W	YDL159W
YGR040W	YDL230W
YGR040W	YDR256C
YGR040W	YFL028C
YGR040W	YGR013W
YGR040W	YGR180C
YGR040W	YJR070C
YGR040W	YML048W
YGR040W	YMR041C
YGR040W	YNL117W
YGR040W	YNR033W
YGR040W	YOL070C
YGR040W	YPL233W
YGR040W	YPR035W
YGR052W	YDL065C
YGR052W	YGR180C
YGR052W	YHR200W
YGR052W	YML013W
YGR052W	YNL117W
YGR092W	YBR038W
YGR092W	YBR160W
YGR092W	YBR177C
YGR092W	YEL029C
YGR092W	YGR200C
YGR092W	YIL106W
YGR092W	YJL076W
YGR092W	YKR041W
YGR092W	YKR047W
YGR092W	YKR080W
YGR092W	YMR032W
YGR092W	YNR046W
YGR188C	YJL013C
YGR262C	YKR038C
YGR262C	YML036W
YHL007C	YAR019C
YHL007C	YGL012W
YHL007C	YGL019W
YHL007C	YIL043C
YHL007C	YLL008W
YHL007C	YLR113W
YHL007C	YLR229C
YHL007C	YPL201C
YHL007C	YPL256C
YHR030C	YBL105C
YHR030C	YBR260C
YHR030C	YDL006W
YHR030C	YDL127W
YHR030C	YDR356W
YHR030C	YDR358W
YHR030C	YFL031W
YHR030C	YFR038W
YHR030C	YGL098W
YHR030C	YGR032W
YHR030C	YGR189C
YHR030C	YGR217W
YHR030C	YGR229C
YHR030C	YHL011C
YHR030C	YHR030C
YHR030C	YIL113W
YHR030C	YJL095W
YHR030C	YJL148W
YHR030C	YKL126W
YHR030C	YKL161C
YHR030C	YKL190W
YHR030C	YLL021W
YHR030C	YLR113W
YHR030C	YLR371W
YHR030C	YMR238W
YHR030C	YMR273C
YHR030C	YMR295C
YHR030C	YMR307W
YHR030C	YNL025C
YHR030C	YNL289W
YHR030C	YNL294C
YHR030C	YOR208W
YHR030C	YOR231W
YHR030C	YPL077C
YHR030C	YPL240C
YHR030C	YPR159W
YHR030C	YPR165W
YHR079C	YFL031W
YHR079C	YGR252W
YHR079C	YJL034W
YHR082C	YFR024C-A
YHR082C	YGR180C
YHR082C	YHR033W
YHR082C	YLR055C
YHR082C	YLR258W
YHR082C	YML062C
YHR082C	YMR205C
YHR082C	YNL272C
YHR082C	YOR141C
YHR102W	YFL034C-B
YHR102W	YKL189W
YHR102W	YLR131C
YHR102W	YNL161W
YHR102W	YOR257W
YHR102W	YOR353C
YHR135C	YEL062W
YHR135C	YER123W
YHR135C	YGR184C
YHR135C	YMR036C
YHR135C	YNL154C
YHR205W	YBL054W
YHR205W	YDR054C
YHR205W	YDR169C
YHR205W	YEL012W
YHR205W	YEL028W
YHR205W	YER088C
YHR205W	YER174C
YHR205W	YFL010C
YHR205W	YFL033C
YHR205W	YFR034C
YHR205W	YGL019W
YHR205W	YHL024W
YHR205W	YHL033C
YHR205W	YIL036W
YHR205W	YIL153W
YHR205W	YJR097W
YHR205W	YMR196W
YHR205W	YMR216C
YHR205W	YNL167C
YHR205W	YOR094W
YIL035C	YDR346C
YIL035C	YER161C
YIL035C	YGL019W
YIL035C	YGR270W
YIL035C	YKL089W
YIL035C	YLR399C
YIL035C	YOR039W
YIL035C	YOR061W
YIL095W	YBL047C
YIL095W	YCR088W
YIL095W	YER155C
YIL095W	YNL084C
YIL095W	YNL243W
YIL147C	YLR113W
YJL006C	YBL058W
YJL006C	YDL065C
YJL006C	YDL103C
YJL006C	YDR256C
YJL006C	YER139C
YJL006C	YFL023W
YJL006C	YGR001C
YJL006C	YGR167W
YJL006C	YGR180C
YJL006C	YJL138C
YJL006C	YJR070C
YJL006C	YJR076C
YJL006C	YKL091C
YJL006C	YKR018C
YJL006C	YMR041C
YJL006C	YNR033W
YJL006C	YNR064C
YJL006C	YOR335C
YJL006C	YPL077C
YJL006C	YPR035W
YJL057C	YAL016W
YJL057C	YDL065C
YJL057C	YDL103C
YJL057C	YDR147W
YJL057C	YDR161W
YJL057C	YDR179C
YJL057C	YDR273W
YJL057C	YDR308C
YJL057C	YDR382W
YJL057C	YDR383C
YJL057C	YDR397C
YJL057C	YER139C
YJL057C	YGL172W
YJL057C	YGR043C
YJL057C	YGR167W
YJL057C	YGR180C
YJL057C	YGR234W
YJL057C	YHR055C
YJL057C	YHR214CC
YJL057C	YIL075C
YJL057C	YJL019W
YJL057C	YJR032W
YJL057C	YJR070C
YJL057C	YJR076C
YJL057C	YKL130C
YJL057C	YLR181C
YJL057C	YLR287C
YJL057C	YLR309C
YJL057C	YLR315W
YJL057C	YML045WA
YJL057C	YMR192W
YJL057C	YNL113W
YJL057C	YNL117W
YJL057C	YNL121C
YJL057C	YOR027W
YJL057C	YOR162C
YJL057C	YOR335C
YJL057C	YPL233W
YJL057C	YPR168W
YJL095W	YBL105C
YJL095W	YBR260C
YJL095W	YDL006W
YJL095W	YDL159W
YJL095W	YER120W
YJL095W	YER133W
YJL095W	YFL023W
YJL095W	YHR030C
YJL095W	YIL104C
YJL095W	YJR097W
YJL095W	YKL161C
YJL095W	YKL190W
YJL095W	YLR305C
YJL095W	YOR061W
YJL095W	YPL089C
YJL106W	YER020W
YJL106W	YPR054W
YJL128C	YCR016W
YJL128C	YCR073C
YJL128C	YDL006W
YJL128C	YDL022W
YJL128C	YDR162C
YJL128C	YDR510W
YJL128C	YER118C
YJL128C	YGR040W
YJL128C	YLR006C
YJL128C	YLR248W
YJL128C	YLR362W
YJL128C	YMR039C
YJL128C	YNR031C
YJL128C	YOR208W
YJL141C	YBL055C
YJL141C	YBR195C
YJL141C	YDR223W
YJL141C	YDR364C
YJL141C	YDR381W
YJL141C	YDR523C
YJL141C	YER092W
YJL141C	YER117W
YJL141C	YER127W
YJL141C	YER139C
YJL141C	YER141W
YJL141C	YER151C
YJL141C	YER170W
YJL141C	YGL073W
YJL141C	YJL164C
YJL141C	YJR017C
