YAL017W	YJR049C
YJL141C	YKL023W
YJL141C	YKL091C
YJL141C	YLR410W
YJL141C	YML035C
YJL141C	YML078W
YJL141C	YNL098C
YJL141C	YOR056C
YJL141C	YPL133C
YJL164C	YDR172W
YJL164C	YDR468C
YJL164C	YDR490C
YJL164C	YER088C
YJL164C	YER174C
YJL164C	YER177W
YJL164C	YJL164C
YJL164C	YML048W
YJL164C	YNL197C
YJL164C	YOL018C
YJL164C	YPL201C
YJL165C	YCR016W
YJL165C	YDR135C
YJL165C	YKL038W
YJL165C	YMR153W
YJL187C	YAR014C
YJL187C	YBR031W
YJL187C	YBR133C
YJL187C	YJR082C
YJL187C	YKL211C
YJL187C	YKR047W
YJL187C	YLR113W
YJL187C	YMR001C
YJL187C	YMR036C
YJL187C	YMR186W
YJL187C	YNR046W
YJL187C	YPL240C
YJL187C	YPR119W
YJR059W	YBR074W
YJR059W	YGR170W
YJR059W	YKR041W
YJR059W	YMR140W
YJR059W	YNL166C
YJR066W	YCL029C
YJR066W	YDR293C
YJR066W	YER040W
YJR066W	YFL033C
YJR066W	YHR030C
YJR066W	YHR082C
YJR066W	YNL076W
YJR066W	YPL180W
YKL048C	YBR160W
YKL048C	YCR052W
YKL048C	YCR064C
YKL048C	YEL012W
YKL048C	YER139C
YKL048C	YGR021W
YKL048C	YJR076C
YKL048C	YJR097W
YKL048C	YKL181W
YKL048C	YLL008W
YKL048C	YLR060W
YKL048C	YML062C
YKL048C	YMR235C
YKL048C	YNL298W
YKL101W	YBR160W
YKL101W	YBR176W
YKL101W	YDL220C
YKL101W	YDR507C
YKL101W	YDR521W
YKL101W	YGL003C
YKL101W	YGL034C
YKL101W	YGL116W
YKL101W	YGR017W
YKL101W	YGR168C
YKL101W	YGR187C
YKL101W	YGR244C
YKL101W	YHR107C
YKL101W	YIL139C
YKL101W	YJR047C
YKL101W	YKL101W
YKL101W	YMR001C
YKL101W	YOR141C
YKL101W	YPL201C
YKL101W	YPR036W
YKL116C	YBR031W
YKL116C	YCR016W
YKL116C	YGR293C
YKL116C	YPR135W
YKL126W	YCL035C
YKL126W	YDR490C
YKL126W	YDR523C
YKL126W	YGR038W
YKL126W	YKL182W
YKL126W	YLR350W
YKL126W	YNR047W
YKL126W	YPL153C
YKL139W	YDL103C
YKL139W	YDR188W
YKL139W	YDR477W
YKL139W	YER139C
YKL139W	YFL010C
YKL139W	YGL123W
YKL139W	YGR021W
YKL139W	YJL006C
YKL139W	YJR070C
YKL139W	YKR018C
YKL139W	YLR060W
YKL139W	YLR438W
YKL139W	YMR041C
YKL139W	YMR048W
YKL139W	YNL027W
YKL139W	YOL082W
YKL139W	YPL077C
YKL139W	YPL133C
YKL161C	YGR097W
YKL161C	YPL089C
YKL166C	YAR014C
YKL166C	YBR031W
YKL166C	YDR054C
YKL166C	YDR172W
YKL166C	YGR200C
YKL166C	YIL033C
YKL166C	YJL070C
YKL166C	YKL023W
YKL166C	YLR003C
YKL166C	YOR028C
YKL166C	YPL203W
YKL166C	YPR185W
YKL168C	YDL006W
YKL168C	YDL103C
YKL168C	YDR179C
YKL168C	YER177W
YKL168C	YFL023W
YKL168C	YGR180C
YKL168C	YGR205W
YKL168C	YHR182W
YKL168C	YJL138C
YKL168C	YJL189W
YKL168C	YJR076C
YKL168C	YKL091C
YKL168C	YKL130C
YKL168C	YMR140W
YKL168C	YMR196W
YKL168C	YNR033W
YKL168C	YOR335C
YKL168C	YPR035W
YKL203C	YCR053W
YKL203C	YER040W
YKL203C	YHR030C
YKL203C	YIL105C
YKL203C	YKL126W
YKL203C	YNL006W
YKL203C	YNL229C
YKL203C	YPR185W
YLR096W	YAR015W
YLR096W	YBR088C
YLR096W	YDR071C
YLR096W	YDR173C
YLR096W	YFR010W
YLR096W	YGL210W
YLR096W	YGR001C
YLR096W	YGR009C
YLR096W	YGR238C
YLR096W	YGR287C
YLR096W	YHR049W
YLR096W	YJR092W
YLR096W	YLR438W
YLR096W	YML048W
YLR096W	YMR120C
YLR096W	YMR196W
YLR096W	YNL027W
YLR096W	YNR064C
YLR096W	YOL082W
YLR096W	YOR184W
YLR096W	YOR224C
YLR113W	YAR002W
YLR113W	YBR083W
YLR113W	YCL061C
YLR113W	YDL022W
YLR113W	YDL140C
YLR113W	YDR443C
YLR113W	YDR448W
YLR113W	YER022W
YLR113W	YER075C
YLR113W	YER151C
YLR113W	YFL014W
YLR113W	YGL158W
YLR113W	YGR014W
YLR113W	YGR040W
YLR113W	YGR097W
YLR113W	YHR030C
YLR113W	YJL093C
YLR113W	YJL128C
YLR113W	YJL187C
YLR113W	YLR006C
YLR113W	YLR138W
YLR113W	YLR335W
YLR113W	YMR172W
YLR113W	YNL330C
YLR113W	YNR031C
YLR113W	YOL004W
YLR113W	YOL148C
YLR113W	YOR066W
YLR113W	YOR083W
YLR113W	YOR098C
YLR113W	YOR208W
YLR113W	YPR115W
YLR248W	YDL203C
YLR248W	YKL114C
YLR248W	YLR113W
YLR248W	YMR068W
YLR248W	YMR178W
YLR248W	YMR243C
YLR362W	YCL032W
YLR362W	YER087W
YLR362W	YER174C
YLR362W	YGR187C
YLR362W	YJL138C
YLR362W	YJR047C
YLR362W	YLR113W
YLR362W	YMR139W
YLR362W	YNL113W
YLR362W	YPL133C
YLR362W	YPL201C
YMR001C	YAL047C
YMR001C	YBR098W
YMR001C	YDR052C
YMR001C	YDR118W
YMR001C	YDR217C
YMR001C	YDR386W
YMR001C	YDR439W
YMR001C	YER106W
YMR001C	YGL175C
YMR001C	YGR092W
YMR001C	YGR108W
YMR001C	YHR014W
YMR001C	YHR107C
YMR001C	YIL031W
YMR001C	YJR076C
YMR001C	YLR045C
YMR001C	YLR086W
YMR001C	YLR102C
YMR001C	YLR127C
YMR001C	YLR425W
YMR001C	YMR032W
YMR001C	YMR076C
YMR001C	YNL172W
YMR001C	YOR195W
YMR001C	YOR372C
YMR001C	YOR373W
YMR001C	YPL115C
YMR001C	YPL153C
YMR001C	YPR007C
YMR001C	YPR165W
YMR139W	YIL082WA
YMR139W	YKL193C
YMR139W	YMR291W
YMR216C	YCL011C
YMR216C	YDL160C
YMR216C	YFR024C-A
YMR216C	YGR287C
YMR216C	YIL082WA
YMR216C	YJR119C
YMR216C	YML016C
YMR216C	YMR114C
YMR216C	YMR140W
YMR216C	YNL112W
YMR216C	YOR309C
YMR216C	YPR174C
YMR291W	YDL115C
YMR291W	YEL012W
YMR291W	YER139C
YMR291W	YGL137W
YMR291W	YGL210W
YMR291W	YGR135W
YMR291W	YKL181W
YMR291W	YMR139W
YMR291W	YOR089C
YMR291W	YOR141C
YNL020C	YCR088W
YNL020C	YGR130C
YNL020C	YMR196W
YNL020C	YNL272C
YNL154C	YDL203C
YNL154C	YEL062W
YNL154C	YGL245W
YNL154C	YGR168C
YNL154C	YHR135C
YNL154C	YKL091C
YNL154C	YLR410W
YNL154C	YMR036C
YNL154C	YMR153W
YNL154C	YNL189W
YNL154C	YNL292W
YNL154C	YNR034W
YNL154C	YOR084W
YNL161W	YBL069W
YNL161W	YBR169C
YNL161W	YCL051W
YNL161W	YDR132C
YNL161W	YER032W
YNL161W	YER036C
YNL161W	YER067W
YNL161W	YER124C
YNL161W	YFL010C
YNL161W	YFL034C-B
YNL161W	YGL210W
YNL161W	YHR102W
YNL161W	YIL016W
YNL161W	YIL129C
YNL161W	YKR079C
YNL161W	YNL272C
YNL161W	YOL070C
YNL183C	YDL126C
YNL183C	YDL173W
YNL183C	YEL053C
YNL183C	YER027C
YNL183C	YER087W
YNL183C	YGL023C
YNL183C	YGR167W
YNL183C	YHL034C
YNL183C	YKL181W
YNL183C	YLL018C
YNL183C	YLR257W
YNL183C	YNL148C
YNL183C	YOL066C
YNL183C	YPL077C
YNL183C	YPL239W
YNL183C	YPR135W
YNL298W	YBR031W
YNL298W	YBR160W
YNL298W	YBR200W
YNL298W	YBR252W
YNL298W	YCR002C
YNL298W	YDR309C
YNL298W	YEL029C
YNL298W	YGR200C
YNL298W	YHR061C
YNL298W	YHR107C
YNL298W	YJL070C
YNL298W	YJR076C
YNL298W	YJR082C
YNL298W	YKL023W
YNL298W	YKL101W
YNL298W	YLR229C
YNL298W	YLR314C
YNL298W	YMR055C
YNL298W	YMR232W
YNL307C	YAL038W
YNL307C	YGL019W
YNL307C	YGL144C
YNL307C	YGL197W
YNL307C	YGR001C
YNL307C	YHR030C
YNL307C	YJL164C
YNL307C	YJR076C
YNL307C	YJR129C
YNL307C	YMR036C
YNL307C	YMR273C
YNL307C	YNL104C
YNL307C	YNR033W
YNL307C	YOR028C
YNL307C	YPL155C
YNL307C	YPR089W
YNR031C	YDR256C
YNR031C	YFL023W
YNR031C	YFL039C
YNR031C	YGR167W
YNR031C	YGR287C
YNR031C	YHL033C
YNR031C	YHR182W
YNR031C	YJL019W
YNR031C	YKL052C
YNR031C	YLR006C
YNR031C	YLR113W
YNR031C	YLR248W
YNR031C	YLR287C
YNR031C	YMR140W
YNR031C	YMR196W
YNR047W	YKL126W
YOL016C	YBR071W
YOL016C	YBR087W
YOL016C	YBR099C
YOL016C	YBR129C
YOL016C	YBR220C
YOL016C	YCL061C
YOL016C	YCR075C
YOL016C	YDL143W
YOL016C	YDR335W
YOL016C	YDR344C
YOL016C	YDR416W
YOL016C	YEL028W
YOL016C	YER119C
YOL016C	YER128W
YOL016C	YER142C
YOL016C	YER154W
YOL016C	YER174C
YOL016C	YGR205W
YOL016C	YGR258C
YOL016C	YHR008C
YOL016C	YHR104W
YOL016C	YIL032C
YOL016C	YIL053W
YOL016C	YIL167W
YOL016C	YJL076W
YOL016C	YJL124C
YOL016C	YJL175W
YOL016C	YJL177W
YOL016C	YJL188C
YOL016C	YKL142W
YOL016C	YKL149C
YOL016C	YKL164C
YOL016C	YKL167C
YOL016C	YLR212C
YOL016C	YLR307W
YOL016C	YLR370C
YOL016C	YMR071C
YOL016C	YMR153W
YOL016C	YMR154C
YOL016C	YNL201C
YOL016C	YOR057W
YOL016C	YOR264W
YOL016C	YPL138C
YOL016C	YPL166W
YOL016C	YPR036W
YOL016C	YPR169W
YOL016C	YPR187W
YOL045W	YBR177C
YOL045W	YDL103C
YOL045W	YDR256C
YOL045W	YGR180C
YOL045W	YHR104W
YOL045W	YHR214CC
YOL045W	YJL138C
YOL045W	YJR070C
YOL045W	YKL127W
YOL045W	YMR041C
YOL045W	YMR205C
YOL045W	YNL117W
YOL045W	YNL121C
YOL045W	YNL317W
YOL045W	YNR033W
YOL045W	YNR064C
YOL045W	YOR184W
YOL045W	YOR335C
YOL045W	YPL077C
YOL045W	YPR035W
YOL061W	YBR031W
YOL061W	YBR252W
YOL061W	YEL029C
YOL061W	YGR200C
YOL061W	YJR082C
YOL061W	YKL023W
YOL061W	YKL211C
YOL061W	YKR047W
YOL061W	YMR146C
YOL061W	YNR046W
YOL100W	YBL058W
YOL100W	YCR052W
YOL100W	YDL099W
YOL100W	YDR188W
YOL100W	YDR382W
YOL100W	YER139C
YOL100W	YFL023W
YOL100W	YGR021W
YOL100W	YGR078C
YOL100W	YGR167W
YOL100W	YHL009C
YOL100W	YHL024W
YOL100W	YIL104C
YOL100W	YJL138C
YOL100W	YJR006W
YOL100W	YJR070C
YOL100W	YJR092W
YOL100W	YJR097W
YOL100W	YJR112W
YOL100W	YKL002W
YOL100W	YKL181W
YOL100W	YLL008W
YOL100W	YLR060W
YOL100W	YLR258W
YOL100W	YML001W
YOL100W	YML034W
YOL100W	YMR041C
YOL100W	YMR048W
YOL100W	YNL027W
YOL100W	YOL082W
YOL100W	YOR117W
YOL100W	YOR260W
YOL100W	YPL077C
YOL100W	YPL133C
YOL100W	YPR083W
YOL113W	YBR177C
YOL113W	YBR252W
YOL113W	YEL029C
YOL113W	YGR200C
YOL113W	YJR025C
YOL113W	YJR082C
YOL113W	YKL211C
YOL113W	YKR047W
YOL113W	YNR046W
YOL128C	YBL058W
YOL128C	YER009W
YOL128C	YER087W
YOL128C	YER174C
YOL128C	YJR047C
YOL128C	YJR109C
YOL128C	YKL181W
YOL128C	YLR258W
YOL128C	YMR041C
YOL128C	YMR139W
YOL128C	YNL027W
YOL128C	YPL201C
YOR061W	YDR346C
YOR061W	YER148W
YOR061W	YER161C
YOR061W	YER164W
YOR061W	YGR270W
YOR061W	YIL035C
YOR061W	YJL095W
YOR061W	YKL089W
YOR061W	YLR399C
YOR061W	YMR036C
YOR061W	YMR109W
YOR061W	YOL054W
YOR119C	YBR176W
YOR119C	YDR257C
YOR119C	YFR034C
YOR119C	YGL137W
YOR119C	YIL070C
YOR119C	YKR021W
YOR119C	YMR165C
YOR119C	YMR260C
YOR119C	YOR198C
YOR119C	YPL146C
YOR119C	YPR036W
YOR119C	YPR082C
YOR231W	YDR087C
YOR231W	YDR203W
YOR231W	YDR374C
YOR231W	YER139C
YOR231W	YFL010C
YOR231W	YFL023W
YOR231W	YGR021W
YOR231W	YGR167W
YOR231W	YJL095W
YOR231W	YJR062C
YOR231W	YJR092W
YOR231W	YKL181W
YOR231W	YLL008W
YOR231W	YLL021W
YOR231W	YLR060W
YOR231W	YLR287C
YOR231W	YNL052W
YOR231W	YNL053W
YOR231W	YOL082W
YOR231W	YOR208W
YOR231W	YPL140C
YOR231W	YPL201C
YOR233W	YAL047C
YOR233W	YKR054C
YOR351C	YBL050W
YOR351C	YDL103C
YOR351C	YDR256C
YOR351C	YER133W
YOR351C	YFL010C
YOR351C	YFL023W
YOR351C	YGL017W
YOR351C	YGL163C
YOR351C	YGR001C
YOR351C	YGR078C
YOR351C	YGR240C
YOR351C	YGR287C
YOR351C	YHL024W
YOR351C	YHR033W
YOR351C	YIL072W
YOR351C	YJL138C
YOR351C	YJR070C
YOR351C	YJR154W
YOR351C	YKL052C
YOR351C	YLR258W
YOR351C	YML048W
YOR351C	YMR041C
YOR351C	YMR140W
YOR351C	YNL104C
YOR351C	YNL117W
YOR351C	YNR033W
YOR351C	YNR064C
YOR351C	YOL082W
YOR351C	YOR335C
YOR351C	YPL077C
YOR351C	YPR035W
YPL026C	YCR016W
YPL026C	YDL194W
YPL026C	YDR516C
YPL026C	YGR200C
YPL026C	YKL023W
YPL026C	YKL210W
YPL026C	YKL211C
YPL026C	YKR080W
YPL026C	YPL171C
YPL031C	YDL127W
YPL031C	YDL179W
YPL031C	YDR028C
YPL031C	YDR293C
YPL031C	YDR477W
YPL031C	YER059W
YPL031C	YER133W
YPL031C	YGL013C
YPL031C	YGL134W
YPL031C	YGL180W
YPL031C	YGR233C
YPL031C	YHL027W
YPL031C	YHR042W
YPL031C	YIL050W
YPL031C	YJR072C
YPL031C	YLR410W
YPL031C	YMR165C
YPL031C	YNL233W
YPL031C	YNL289W
YPL031C	YOR032C
YPL031C	YOR083W
YPL031C	YPL049C
YPL031C	YPL219W
YPL031C	YPL256C
YPL042C	YAL040C
YPL042C	YCR084C
YPL042C	YDR443C
YPL042C	YGL019W
YPL042C	YKL043W
YPL042C	YLR399C
YPL042C	YMR196W
YPL042C	YNL025C
YPL042C	YOL051W
YPL042C	YPR070W
YPL140C	YJL095W
YPL140C	YOR231W
YPL141C	YBR053C
YPL141C	YEL012W
YPL141C	YEL037C
YPL141C	YFL010C
YPL141C	YGR017W
YPL141C	YJL138C
YPL141C	YJR047C
YPL141C	YJR062C
YPL141C	YJR097W
YPL141C	YJR154W
YPL141C	YLR258W
YPL141C	YMR139W
YPL141C	YNL027W
YPL141C	YOL082W
YPL141C	YOR260W
YPL141C	YPL201C
YPL150W	YDR256C
YPL150W	YDR516C
YPL150W	YEL029C
YPL150W	YEL047C
YPL150W	YGR223C
YPL150W	YHR183W
YPL150W	YJR096W
YPL150W	YLR285W
YPL150W	YMR303C
YPL150W	YOL066C
YPL150W	YOR238W
YPL153C	YBL051C
YPL153C	YBR010W
YPL153C	YBR136W
YPL153C	YDL102W
YPL153C	YDL220C
YPL153C	YDR217C
YPL153C	YER089C
YPL153C	YER111C
YPL153C	YER177W
YPL153C	YJL187C
YPL153C	YJR057W
YPL153C	YML058W
YPL153C	YMR001C
YPL153C	YMR190C
YPL153C	YNL031C
YPL153C	YOR372C
YPL203W	YBR160W
YPL203W	YBR207W
YPL203W	YDL065C
YPL203W	YDR172W
YPL203W	YIL016W
YPL203W	YIL033C
YPL203W	YKL166C
YPL203W	YMR140W
YPL203W	YNL198C
YPL203W	YOL147C
YPL203W	YOR028C
YPL203W	YPR185W
YPL204W	YBR019C
YPL204W	YBR247C
YPL204W	YDL110C
YPL204W	YDR099W
YPL204W	YDR309C
YPL204W	YEL029C
YPL204W	YER175C
YPL204W	YGL134W
YPL204W	YGR028W
YPL204W	YGR200C
YPL204W	YGR223C
YPL204W	YHR014W
YPL204W	YHR043C
YPL204W	YHR074W
YPL204W	YIL109C
YPL204W	YJL051W
YPL204W	YJR025C
YPL204W	YJR082C
YPL204W	YJR103W
YPL204W	YJR105W
YPL204W	YJR109C
YPL204W	YKL110C
YPL204W	YKL143W
YPL204W	YKL181W
YPL204W	YKL210W
YPL204W	YKR047W
YPL204W	YKR080W
YPL204W	YLR258W
YPL204W	YLR285W
YPL204W	YLR301W
YPL204W	YLR384C
YPL204W	YMR004W
YPL204W	YMR196W
YPL204W	YMR216C
YPL204W	YNL066W
YPL204W	YNL178W
YPL204W	YNL192W
YPL204W	YOL083W
YPL204W	YOR117W
YPL204W	YOR141C
YPL204W	YOR155C
YPL204W	YOR306C
YPL204W	YPL061W
YPL204W	YPL171C
YPL204W	YPR008W
YPL204W	YPR083W
YPL204W	YPR145W
YPL209C	YBL011W
YPL209C	YBL095W
YPL209C	YBR260C
YPL209C	YCR064C
YPL209C	YDL183C
YPL209C	YDR098C
YPL209C	YDR135C
YPL209C	YER016W
YPL209C	YFR046C
YPL209C	YGL076C
YPL209C	YGR130C
YPL209C	YGR168C
YPL209C	YIL010W
YPL209C	YJR089W
YPL209C	YKL091C
YPL209C	YLL008W
YPL209C	YLR055C
YPL209C	YLR248W
YPL209C	YMR229C
YPL209C	YMR235C
YPL209C	YMR260C
YPL209C	YNL246W
YPL209C	YOR141C
YPL209C	YOR288C
YPL209C	YPL150W
YPR054W	YGR223C
YPR054W	YJR025C
YPR054W	YKL210W
YPR054W	YKR047W
YPR054W	YNR046W
YPR106W	YDL103C
YPR106W	YFL023W
YPR106W	YGR180C
YPR106W	YGR210C
YPR106W	YHL024W
YPR106W	YJR076C
YPR106W	YJR154W
YPR106W	YKR018C
YPR106W	YKR079C
YPR106W	YLR060W
YPR106W	YML001W
YPR106W	YML048W
YPR106W	YMR139W
YPR106W	YNL027W
YPR106W	YNL064C
YPR106W	YNL104C
YPR106W	YNL121C
YPR106W	YOR027W
YPR106W	YOR335C
YPR106W	YPL077C
YPR111W	YEL029C
YPR111W	YIL106W
YPR111W	YKR047W
YPR161C	YGL058W
YPR161C	YLR226W
